5276115 function calls (5271736 primitive calls) in 16.907 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4599730    6.598    0.000    6.598    0.000 {method 'blit' of 'pygame.Surface' objects}
     4807    6.074    0.001   13.024    0.003 2Dgame.py:183(draw)
     4807    1.908    0.000    1.908    0.000 {built-in method pygame.display.flip}
     6162    0.895    0.000    0.895    0.000 {method 'fill' of 'pygame.Surface' objects}
     4807    0.304    0.000    0.304    0.000 {built-in method pygame.event.get}
        1    0.127    0.127    0.127    0.127 {built-in method pygame.base.init}
     1581    0.084    0.000    0.084    0.000 {built-in method nt.stat}
     4807    0.082    0.000    0.331    0.000 2Dgame.py:411(draw)
        1    0.074    0.074   16.907   16.907 2Dgame.py:2(<module>)
   270500    0.072    0.000    0.072    0.000 {built-in method math.ceil}
     4807    0.072    0.000    0.344    0.000 2Dgame.py:354(draw)
     4807    0.070    0.000    0.070    0.000 {built-in method pygame.draw.rect}
     6112    0.062    0.000    0.062    0.000 {built-in method pygame.transform.flip}
     4807    0.042    0.000    0.281    0.000 2Dgame.py:301(draw)
     4807    0.038    0.000    0.096    0.000 2Dgame.py:251(gravity)
     3858    0.036    0.000    0.036    0.000 {method 'render' of 'pygame.font.Font' objects}
    34/32    0.030    0.001    0.032    0.001 {built-in method _imp.create_dynamic}
     4807    0.028    0.000    0.035    0.000 2Dgame.py:205(move)
        1    0.022    0.022    0.292    0.292 {built-in method pygame.display.set_mode}
     4807    0.018    0.000    0.031    0.000 2Dgame.py:374(isAtPos)
      176    0.018    0.000    0.018    0.000 {built-in method nt.listdir}
      120    0.016    0.000    0.016    0.000 {built-in method pygame.imageext.load_extended}
      141    0.011    0.000    0.011    0.000 {built-in method io.open_code}
    66341    0.011    0.000    0.011    0.000 {method 'get_rect' of 'pygame.Surface' objects}
       84    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
      161    0.009    0.000    0.009    0.000 {method 'read' of '_io.BufferedReader' objects}
       22    0.008    0.000    0.008    0.000 {built-in method io.open}
   469/82    0.008    0.000    0.024    0.000 sre_parse.py:493(_parse)
    32313    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    14422    0.005    0.000    0.005    0.000 {built-in method time.time}
     3425    0.005    0.000    0.006    0.000 ntpath.py:124(splitdrive)
  328/325    0.004    0.000    0.029    0.000 {built-in method builtins.__build_class__}
      594    0.004    0.000    0.014    0.000 version.py:205(_legacy_cmpkey)
     7320    0.004    0.000    0.008    0.000 version.py:187(_parse_version_parts)
      378    0.004    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
